"Product Name","Product Code","Product Status","Product Retail Price","Product Weight"
"Athena Reset 5 Gal",CL-RES-5G,Public,300,35
"Advanced Nutrients POWDER Sensi Grow B Pro 25 lb",6211-56,Public,250,25
"Advanced Nutrients POWDER Sensi Grow A Pro 25 LB",6210-56,Public,250,25
"Advanced Nutrients POWDER Sensi BLOOM B Pro 25lb bag",6111-56,Public,250,25
"Advanced Nutrients POWDER Sensi BLOOM A Pro 25lb bag",6110-56,Public,250,25
"Active Air Commercial Humidifier, 200 Pint",AAHC200P,Public,785.15,16
"Active Air Commercial Humidifier, 75 Pint",AAHC75P,Public,473.18,15
"Dosatron Dilution Solutions Nutrient Delivery System Monitor Kit - 1 1/2 in [HYKMON150]",HYKMON150,Public,1510.74,15.3
"Botanicare Clearex 55 Gallon",HGC732621,Public,1635.02,499
"JMS Stylet Oil - 15 gal",JMS-15,Public,300,180
"JMS Stylet Oil - 2.5 Gal",JMS-2.5,Public,90,18
"Quest 506 Commercial Dehumidifier 506 Pint 277V",HGC700010,Public,7999.95,340
"Quest 335 Dehumidifier 277V",HGC700011,Public,4809.02,250
"Shade Cloth 50% Black 32 x 100 FT",722020BK,Public,409.5,43.76
"Shade Cloth 30% Black 32 x 100 FT",721020BK,Public,350,33.93
"PHOTOBIO CX 2125 850W 100-277V S4, (10' 208-240V Cord)",PTB8850LS42,Public,1199,29.76
"5 mil Black/White Plastic Film 30' x 100'",GF-5BW-30100,Public,400,150
"6 mil Black/White Plastic Film 50' x  100'",GF-6BW-50100,Public,400,200
"AirGreen Mini Split 12,000 BTU SEER 19 Heating & Cooling",AG-12GR410AHSOD16,Public,1000,100
"Active Aqua Low Rise Flood Table, Black, 2' x 8'",AALR82B,Public,132.99,19
"Grodan Gro Block Improved GR6.5 Small 4"" w/Hole, 4"" x 4"" x 2.6"" Case",286605,Public,198.05,25
"MKP - 50LB",MKP-50,Public,200,50
"Allganic Potassium Sulfate (0-0-52) 50LB ",AllganicSOP,Public,100,50
"Flexstar 650W LED Grow Light SE",307185,Public,578,15
"Luxx Lighting 315 Watt CMH Grow Light Fixture Only 277v",LUX-CM315-277,Public,180,15
"Vital Plus Biologic Inoculant 1 Gal",VGS1601,Public,100,10
"Converted Organics 421 Plus 55 gal",421plus,Public,600,540
"Anden Steam AS35FP Humidifier w/Fan Pack and Digital Humidistat",DH4AS35FP,Public,1555.13,41
"New Millenium Winter Frost 5 GAL",WF5GAL,Public,400,40
"New Millenium Ruby Ful*%$# 5 GAL",RF5GAL,Public,400,40
"Grodan Round Macro Plugs w/Slit, case of 2000",31581,Public,270.39,15.43
"Emerald Harvest Cali Pro Bloom A 2.5 Gal/9.46 L",HGC723915,Public,87,25.2
"Emerald Harvest Cali Pro Grow B 2.5 Gal/9.46 L",HGC723907,Public,87,24.4
"Emerald Harvest Cali Pro Grow A 2.5 Gal/9.46 L",HGC723899,Public,87,24.4
"Luxx 200w LED Bar 200-277v 90% Red",HGC906352,Public,499,11.5
"Luxx 200w LED Bar 200-277v 80% Red",HGC906351,Public,499,11.5
"DeWitt Knitted Shade Cloth 60% Green 6Ft X 100 ft",100530594,Public,250,14
"New Millenium Decision 5 GAL",DE5GAL,Public,600,45
"Grundfos CMBE 5-31 Booster Pump - 35 GPM at 20-35 PSI, 1-1/2 HP, 230V",98548115,Public,3000,40
"Grundfos SCALA1 5-55 Water Booster Pump w/ NEMA 5-15 Plug (115V)",99631754,Public,1000,35.3
"50'x150' Clear Woven Greenhouse Plastic Film UV 9 Mil",14178,Public,2000,127
"Gro Pro Black Plastic Pot 4 in x 4 in x 3.5 in (960/Cs)",HGC724044,Public,0.58,52.9
"BIO IRON",BI50,Public,200,50
"Sparetime Supply Nitrogen Bat Guano",NBAT55,Public,40.74,25
"RESINATOR OG CBD KIEF SEPARATOR, H20 EXTRACTION AND CRYO-TRIM‚Äö√ë¬¢ MACHINE",OGRK,Public,5800,30
"Simplot Triple Superphosphate (0-45-0) 50lbs",TRE,Public,50,50
"Luxx Lighting 315 Watt CMH Grow Light Fixture Only 120/240v",LUX-CM315-240,Public,180,15
"Botanicare CT Middle Tray 4 ft x 4 ft - White ABS",HGC707085,Public,114.33,15.39
"Botanicare CT Middle Tray 8 ft x 4 ft - White ABS",HGC707084,Public,229.77,29.09
"Botanicare CT End Tray 4 ft x 4 ft - White ABS",HGC707083,Public,114.33,14.89
"Botanicare CT Drain Tray 4 ft x 4 ft - White ABS",HGC707082,Public,114.33,14.89
" Fast Fit 4 ft Middle Kit 2",HGC706117,Public,130.05,35.24
"Fast Fit 4 ft Middle Kit 1",HGC706123,Public,130.64,35.48
"Fast Fit 4 ft End Kit 1",HGC706112,Public,153.78,42.28
"Ihort Q-Plug 1.5"" x 1.5"", Round, Case of 1200",GMIH12CS,Public,377.99,68
"DEWITT 60% BLK 6FTX100FT Shade Cloth",100056418,Public,200,15
"Biosafe Sanidate 30 Gals",120809,Public,1200,150
"Suffoil-X 30 Gal",120306,Public,1000,100
"Boer Fish Meal 50 lb",1785,Public,100,50
"Greenhouse Film 6mil 24'x100' - 3 Year",649024,Public,307,78
"Sunview 48' x 150' E1836 - Diffused Cann Film",48x150-PolyAG,Public,800,280
"Sunview 48' x 100' E1836 - Diffused Cann Film",48x100-POLYAG,Public,500,200
"BiosafePortable Compressor Unit for Pre-Mix w/ 25‚Äö√Ñ√¥ hose",9044,Public,1500.94,50
"Biosafe 20 gal Biofoamer ",EQ-AP-4,Public,2200,15
"Purpinator 55 Gallon",HGC749355,Public,2095.47,500
"POLY-TEC 50x100",14111,Public,600,120
"Thermal AC SunView Greenhouse Film, 6 mil 42' x 150'",GF-6AC-42150,Public,600,200
"Sunview Thermal AC Greenhouse Film, 6 mil 42' x 100'",GF-6AC-42100,Public,640,150
"Drop Air Humidifier 200 Pints per day",524000,Public,380,17
"GH Floralicious Plus 55 Gallon",HGC732028,Public,6642.55,566
"Advanced Nutrients Sensi Cal-Mag Xtra 57L",6360-18,Public,700.18,165
"OrganiShield 1 Gal",AOOS1GALL,Public,495,9.08
"HydroDynamics Ionic Grow 5 Gallon",HGC718240,Public,203.98,55
"ISH V-Flow Fan 240v",8414599020,Public,450,30
"Maxicrop Soluble Seaweed Powder, 10 lbs",MCSP10LB,Public,261.99,13
"Ona Gel, Fresh Linen, 1 gal Pail",HGC700345,Public,45.85,9.15
"E>B> Cactus Mix 1.5cf",14044,Public,15,25
"Optic Foliar SWITCH, 208 L",OFSW55G,Public,2897.99,490
"Hydro-Logic Hyperlogic Custom Water Filtration System",HGC738175,Public,10000,200
"HGV Nutrients Growth and Flowering Base Formula 14.5-0-0, 25 lbs.",BASE-25LBS-HGV,Public,65,25
"HGV Nutrients Flowering Formula 0-10-26, 25 lbs.",BLOOM-25LBS-HGV,Public,241,25
"HGV Nutrients Growth Formula 3-6-22, 25 lbs.",GROW-25LBS-HGV,Public,216,25
"True Liberty 4 Gallon Bags 18 in x 24 in (1000/pack)",HGC744554,Public,810,43
"50' x 130' 6mil SunView 4yr clear",GF-6AC-50'x130',Public,900,200
"CYCO Zyme 5 Liter",HGC760775,Public,172.95,11.55
"CYCO Swell 5 Liter",HGC760763,Public,141.95,12.1
"CYCO Supa Stiky 5 Liter",HGC760757,Public,222.95,12.1
"CYCO Suga Rush 5 Liter",HGC760751,Public,103.95,12.1
"CYCO Silica 5 Liter",HGC760747,Public,73.95,12.1
"CYCO Potash Plus 5 Liter",HGC760743,Public,70.95,12.1
"CYCO Dr. Repair 20 Liter",HGC760740,Public,293.95,49.5
"CYCO Dr. Repair 5 Liter",HGC760739,Public,87.95,12.1
"Lilly Miller Super Sweet Granular Lime 25lb",100099184,Public,17.95,25
"True Liberty 55 Gallon Drum Liners 36 in x 48 in (100/pack)",HGC744566,Public,432,24
"True Liberty Bin Liners 48 in x 30 in (100/pack)",HGC744560,Public,399.6,16
"True Liberty Can Liners 30 in x 48 in (100/pack)",HGC744589,Public,361.8,20
"40' x 100' ‚Äö 6mil Sunview Black White Poly",GF-6BW-40'x100',Public,400,200
"50' x 100' ‚Äö 6mil Sunview Black White Poly",GF-6BW-50'x100',Public,400,250
"50' x 100' 6mil SunView 4yr clear",GF-6AC-50'x100',Public,400,240
"40' x 100' 6mil SunView 4yr clear",GF-6AC-40'x100',Public,450,200
"CYCO Potash Plus 20 Liter",HGC760744,Public,234.95,49.5
"CYCO Swell 20 Liter",HGC760764,Public,485.95,49.5
"Lilly Miller All Purpose Lawn & Garden Food 16-16-16 40 lb",100099133,Public,55,40
"Green Cleaner 2.5 Gallon",HGC749809,Public,661.45,22.6
"Phantom PHENO 440 LED, 440W, 100-277V, MP Spectrum",PHL440LMP,Public,599.99,26.46
"Clean Grow Commercial 707 Grow 2.5 Gallon",707GROW2.5G,Public,60,25
"Optic Foliar TRANSPORT, 10 L",OFTP10L,Public,673.95,25
"Netafim Netaflex 3G - 50 GPM",33400-000013,Public,25000,250
"Lighting Start 5 Gal",LS5Gal,Public,500,40
"Front Row Ag - Bloom - 25LB",FRSFTM025,Public,218.75,25
"Front Row Ag - Part B - 25LB",FRSFDB025,Public,218.75,25
"Front Row Ag - Part A - 25LB",FRSFTA025,Public,218.75,25
"AirGreen UltraSonic Humidification 600 Pint",AG-H600,Public,1977.78,52
"AirGreen UltraSonic Humidification 300 Pint",AG-H300,Public,1311.11,44.1
"AirGreen UltraSonic Humidifier 150 Pint",AG-H150,Public,1111,40
"AirGreen Dehumidification 210 Pint",AG-D210,Public,2375,110
"AirGreen Dehumidification 50 Pint up to 80 pint",AG-50AEN1,Public,500,45
"DR EARTH ALL PURP FERT 4-4-4 25LB",100518413,Public,55,25
"Anden Industrial Dehumidifier, 100 pints/day",DHA100,Public,1736.37,82
"Anden Dehumidifier, Movable, 100 pints/day",DHA100F,Public,1736.37,82
"0-52-34 PeaK LPI 50LB MKP",1000295802,Public,175,50
"Down To Earth Liquid Bone Meal 5 gallon",13899,Public,189.58,40
"Down To Earth Agmino Powder 50lb",13898,Public,400,50
"LiquidCO2 Tank 50lb","co2 tank liquid",Public,500,60
"Symbys Stash Vacuum Bag Sealer 2.0 Commercial 16 in",VSSY-16-2,Public,552.38,40
"Symbys Stash Vacuum Bags w/ Zipper PRECUT (50 pk) 15 x 20",VBSY-Z-15CB,Public,90,10
"Luxx 860w LED Pro XR 120-277v",HGC906355,Public,1450,46
"Diamond K Ultra Fines Potassium Sulfate 50lb",SOP,Public,42.99,50
"Greenhouse Film 6mil 40'x100' - 3 Year",649040,Public,460,124
"HEAVY 16 Veg A, 2.5 gal",H161017VA10,Public,99.99,20
"HEAVY 16 Veg B, 2.5 gal",H161018VB10,Public,99.99,20
"Quest 335 Dehumidifier 240V",HGC700013,Public,4809.02,250
"Des-X 2.5 gal",DESX2.5,Public,149.99,10
"Clean Grow Fertmax Bloom A 5 Gallon",CGBLMA5Gv,Public,99.99,45
"Symbys Stash Vacuum Bags w/ Zipper PRECUT (50 pk) 11.5 x 24",VBSY-Z-11CB,Public,80,10
"Purpinator 15 Gallon",HGC749350,Public,748.14,140
"SLF-100 55 Gallon",SLF55,Public,4812.5,485
"SLF-100 15 Gallon",SLF15,Public,1435.14,135
"Hydro-Logic HYDROID - Encapsolated Membrane Replacement",HGC728768,Public,524.95,18
"6.5' x 3300' (WHITE) VineLine Plastic Garden Trellis Netting Roll",117633,Public,495,48
"BioSafe SaniDate 5.0 - 55 gal",sanidate-55,Public,2000,534
"Gro Block Improved Small 3Inches GR4 w/ hole (3Inchesx3Inchesx2.6Inches) (8/strip- 48 strips per cs) 384 per case",HGC713007,Public,233.65,22.75
"TeraGanix EM-1 Microbial Inoculant Soil Conditioner Concentrate 5 gal",100535995,Public,499,47
"BT Now Gal",BTNOWGAL,Public,99.99,10
"HEAVY 16 VEG A, 6 GL",HVA6,Public,226.79,40
"HEAVY 16 VEG B, 6 GL",HVB6,Public,226.79,40
"Grodan GR40 Uniblock 8x8x4 Baby Mama, case of 36",287461,Public,212.75,19
"Ezi Oil 20L","Ezioil 20L",Public,690,50
"Ezi Oil",Ezoil-5L,Public,160,15
"DOWN TO EARTH AZOMITE ALL NATURAL GRANULES 50 LB",47040,Public,49.95,50
"COOLAROO 90% 12X50FT WHEAT",100059312,Public,400,27
"EAJUICE BIG BLOOMIN 4/1 GAL",13782,Public,29.95,9.25
"Mother Earth Coco + Perlite 1.8CF",HGC714861,Public,36.4,36.22
"Mother Earth Coco 1.8CF",HGC714863,Public,36.68,49.82
"Grodan Pro Improved 10 GR10 Block, 4Inches x 4Inches x 4Inches, on strip with hole, case of 144, Commercial",286661,Public,204.45,24.25
"AgPro 360 Ph Up Plus - 5 Gal",475-JJ944,Public,125,61
"AgPro 360 Ph Up Plus - 2.5 gal",475-HK944,Public,60,30
"AgPro 360 Ph Up Plus - 1 gal",475-GM944,Public,29,12.2
"AgPro 360 PH Down Plus - 5 Gal",487-JJ944,Public,125,58
"AgPro 360 PH Down Plus - 2.5 Gal",487-HK944,Public,80,29
"AgPro 360 pH Down Plus - 1 Gal",487-GM944,Public,40,11.6
"AgPro 360 Irrigation Line Cleaner - 5 Gal",CC1001-5GJ,Public,195,50
"AgPro 360 Irrigation Line Cleaner - 2.5 Gal",6504-HK944,Public,95,24
"AgPro 360 HYDROGEN PEROXIDE 34% - 5 Gal",CC1022-5J,Public,90,47
"Anden Industrial Dehumidifier, 130 Pints/Day",DH11870,Public,2223.47,113
"Biosafe Green Clean Pro Algaecide 50 LB",70299,Public,100,50
"Grow More Mendo Soluble 30-10-10, 25 lbs",GM30M,Public,90,25
"Emerald Triangle Sonic Bloom, 50 lbs",ETSB50,Public,1182.38,50
"AgPro Trellis 6.5 x 3300 Plastic",330711,Public,400,38
"AgPro Trellis 4 x 3300 trellis",330718,Public,300,32
"8'' F5 In-Line Fan",959008,Public,225,9.4
"12'' F5 In-Line Fan",959012,Public,315,25.2
"10'' F5 In-Line Fan",959010,Public,254,13.8
"Duralastics ID Tray 4 ft x 8 ft - White",HGC707930,Public,335.43,37.1
"6' 12-14MM Natural Bamboo Stakes Bulk (100/bale)",800874,Public,65,62
"CO2 Tank 50 LB","CO2 Tank 50lb",Public,800,50
"CO2 Exchange 50","Exchange 50",Public,50,60
"Co2 Exchange - 20lb","Exchange 20",Public,25,25
"Terra Vesco 2 yard Tote",13714,Public,2026,1500
"BioMend 30 lb",Biomend30,Public,4000,30
"ISH 4 x 8 ID Flood Table",HARP-WTR4X8-003,Public,250,43
"ISH 4 x 6 ID Flood Tray ",HARP-WT4X6-004,Public,200,32
"5' Natural Bamboo Stakes Bulk (250/bale)",800860,Public,140,50
"FoxFarm Cultivation Nation Grow, 5 gal.",FX14750,Public,50,47.72
"DIABLO FROST 20L",DIA-FROST-20L,Public,250,49.6
"HydroDynamics Europonic Nitrozime 2.5 Gallon",HGC732319,Public,397.79,25
"6' 12-14MM Natural Bamboo Stakes Bulk (200/bale)",800873,Public,130,49.6
"4' Natural Bamboo Stakes Bulk (500/bale)",800848,Public,120,49
"Anden Industrial Dehumidifier, 70 pints/day",DH11820,Public,1558.6,70
"Anden Hanging Kit for Models A70 & A95",DH35660,Public,169.99,14.6
"Anden Hanging Kit for Model A130",DH35691,Public,173.99,20
"PHOTOBIO TX 680W 100-277V S4",PTB5680LS42,Public,999.99,24.5
"Gavita CT1930e LED 120-277V",HGC906740,Public,1049,33.07
"KALIX CANE MOLASSES (SOLUBLE) 25lb",kalix,Public,225,25
"BioSafe Zerotol 2.0 - 30 gal",120198,Public,1200,295
"Athena IPM 55 Gal",IPMB-55G,Public,7800,550
"Athena Cleanse 275 gal",LQB-CL-275G,Public,11900,2500
"Athena Balance 55 Gal",LQB-SIL-55G,Public,1850,530
"Athena PK 275 Gal",LQB-PK-275G,Public,7850,2500
"AEROMIXER TALL KIT 3/4HP 15' HSE",AEROT,Public,350,15
"AIRGREEN Multi-zone AC & Heating 60,000BTU Outdoor",AG-HCO60R410A,Public,5200,550
"Gavita SL2 1000e DE 208-240 Volt HR96",HGC906730,Public,419.95,18.378
"Grotek Monster Grow Pro, 10 kg",GTMG6060,Public,653.22,23.95
"Cultilene 6'' Wide Slab (16 slabs per case)",CUL506,Public,140,18
"50'x100' Clear Woven Greenhouse Plastic Film",647050,Public,814,128
"Fancy Fish 2.5 gallon",13441,Public,80,20
"Jute Mesh",100058939,Public,279.14,20
"Athena Stack 5 Gal",LQ-STK-5G,Public,1600,67.5
"Mother Earth Terracraft Potting Soil 2CF (33/Plt)",xxxHGC714901xxx,Public,20,37
"Mother Earth Groundswell Performance Soil 1.5CF (60/Plt)",HGC714843,Public,26.46,29.5
"FLEXSTAR 720W FOLDABLE LED PRO GROW LIGHT",307127,Public,1000,38.9
"AgPro 360 Isopropyl Alcohol 55 Gal",R144-QA944,Public,900,355
"AgPro 360 Isopropyl Alcohol 5 Gal",R144-JJ944,Public,150,32
"Romeo 26 - 12 - 12 Valley Blend 50 LBS","romeo 26 12 12",Public,250,50
"Xtreme Gardening Mykos WP 50 lb                ",2207,Public,800,50
"Power Si Control 5L",PS-C0-5L,Public,800,11.65
"Hydro-Logic Hydroid - Compact Commercial RO System Up To 5,000 GPD",HGC728767,Public,7463.76,106
"KFI 2500 with 10"" flange attached / 1471cfm / 10x40",GL2500,Public,312.41,45.95
"Vermi-Extract 2.5 gal",13324,Public,30,15
"Vital Veg 5 gallon",13305,Public,143.99,40
"Vital Veg 2.5 gallon",13304,Public,81.99,18
"Grodan PRO A-OK Starter Plugs 2 in Unwrapped ( SOLD IN CASES ONLY)",293845,Public,463.42,28.62
"Roots Organics Terp Tea Bloom Boost, 9 lb",ROTTBB9,Public,76.99,9.1
"Feed Pro G 30x150",13280,Public,306,150
"Feed Pro G 30x100",13279,Public,265,100
"Feed Pro G 25x100",13277,Public,240,80
"Athena Cleanse - 55 Gal",LQ-CL-55G,Public,3000,530
"Athena Cal Mag - 55 Gal",LQ-CM-55G,Public,2000,530
"Athena PK - 55 Gal",LQ-PK-55G,Public,2000,500
"Athena Grow B - 55 Gal",LQ-GWB-55G,Public,2000,530
"Athena Grow A - 55 Gal",LQ-GWA-55G,Public,2000,530
"Athena Bloom B - 55 Gal",LQ-BLB-55G,Public,2000,530
"Athena Bloom A - 55 Gal",LQ-BLA-55G,Public,2000,530
"Drop AirX Industrial Dehumidifier 130",524860,Public,934.95,110
"SUPERthrive 2.5 Gallon",HGC732824,Public,489.39,25.4
"House and Garden Algen Extract -- 20 Liters",HGALG20L,Public,1500,52.5
"20AMP F5 DUAL OUTLET VARIABLE VOLTAGE SPEED CONTROLLER 2000W 2KV",202405,Public,159.95,20
"Dewitt 3.2 oz. Ground Cover 15' 6"" x  300' roll folded",GR-SB32-15300,Public,590,50
"FUEL SX12 Light Controller, 12 Outlet, X-Plugs, 120/240V, with Single Trigger",APTX0120,Public,510.87,35.5
"The Amazing Doctor Zymes Eliminator 5 Gallon Concentrate",DZ5,Public,642.52,47.7
"PHOTOBIO MX 680W 100-277V S4 spectrumw/ iLOC, (10' leads cord)",PTB7680LS47,Public,999.99,47.5
"Dosatron Water Powered Doser 40 GPM 1:3000 to 1:800 - D8RE3000 Unit Kit",D8RE3000,Public,1541.22,10.2
"Athena Balance 5 gal",LQ-SIL-5G,Public,195,47.86
"Microbe Life Plus-C 5 gl",MLP5,Public,329.95,47
"BCuzz Root 10 Liters",10RSUS,Public,299.95,20
"Cease 2.5 Gal",120236,Public,240.95,30
"Cease 1 Gal",120235,Public,99.95,15
"100' Greenhouse Expandable String Lights 12W LE",756100,Public,255,19
"Pride Lands Earthshine Soil 1.5 cft",9595,Public,14.94,25
"Growers Choice ROI-E420 LED",TSLROIE420W3K1,Public,699,25
"Growers Choice ROI-E680 LED",TSLROIE680W3K1,Public,999,30
"Growers Choice ROI-E720",TSLROIE720314,Public,1099,44
"AgPro IR Blocker 4 x 100",IR4x100,Public,100,16.5
"6.5' Feet ""U"" Shape Aluminum Wiggle Wire Channel For Greenhouse and Wiggle wire 6.5' White (10 Pack)",205015,Public,99.95,9.21
"10AMP F5 VARIABLE VOLTAGE SPEED CONTROLLER 1000W 1KV",202400,Public,155,14.25
"Mixed Denomination Value Bill Money Currency Counter",142000,Public,1200,12.1
"Speedy Matte Black Bill Counter",141000,Public,164.99,11
"NPK Mighty Wash 7 Gallon",HGC705178,Public,179.84,59.95
"Botanicare Mobile Rack Tray 4x8",HGC707360,Public,332.74,56.13
"50' x 150' – 6mil Sunview Black White Poly","50' x 150' – 6mil Sunview Black white",Public,695,170
"NatureVAC Industrial Vacuum Sealer V2",799780,Public,350,10.4
"KALIX NITROGEN 20-0-0 25 LB",1204,Public,60,25
"KALIX GROW A BASE NUTRIENT 25 LB",1231,Public,80,25
"KALIX GROW B BASE NUTRIENT 25 LB",1233,Public,80,25
"KALIX GROW B BASE NUTRIENT 10 LB",1232,Public,45,10
"KALIX GROW A BASE NUTRIENT 10 LB",1230,Public,45,10
"Anden Industrial Dehumidifier, 710 Pints/Day, 277V",DHA710V3,Public,11518,360
"Anden Industrial Dehumidifier, 710 Pints/Day, 208-240v",DHA710V1,Public,11067.47,360
"ISH 4 x 4 Low Tide White OD",HARP-WTR4X4-009,Public,65,15
"ISH 4 x 6 Low Tide White OD",HARP-WTR4X6-009,Public,110,22
"ISH 4 x 8 Low Tide White OD",HARP-WTR4X8-008,Public,125,29
"Vermipro 3.8 CF",HGc720757,Public,58.13,57
"Indoor Sun Coco Cubes 2 gal - 16/box","ISH 2GAL CUBE",Public,80,35
"DeLee Trimmer Speedy Max-800 Trimmer Duo","Speedy Max-800 Trimmer Duo",Public,540,32
"Leader Ecotronic 230 1/2 HP Multistage",HGC727984,Public,784.61,28.65
"Mother Earth Coco Bale 5kg",HGC714728,Public,23.88,11
"AgPro Finisher 20L","Finisher 20L",Public,345,55
"AgPro Terpene 20L","Terpene 20L",Public,195,55
"Cutting Edge Solutions Sour-Dee, 15 gal",CES3336,Public,711.99,126
"Botanicare Kind Bloom 15 Gallon",HGC733180,Public,505.87,162.33
"Advanced Nutrients Overdrive 57L",3750-18,Public,1401.06,65
"Carboload 57L",2450-18,Public,861.84,65
"Botanicare Sweet Carbo Raw 55 Gallon",HGC732303,Public,3444.06,561
"AgPro360 PK 5 gal",AgPro360-PK-5G,Public,120,45
"AgPro360 PK 2.5 Gal",AgPro360-PK-2.5G,Public,63.9,24.5
"NetaFIM BLANK WHITE 560 1/2"" 1000FT",19953-000120,Public,205,25
"Active Aqua 1/2"" ID White & Black Tubing, 100'",HGTB50WB,Public,76.99,12.5
"Active Aqua 1"" ID White & Black Tubing, 100'",HGTB100WB,Public,167.99,24
"Active Aqua 3/4"" ID White & Black Tubing, 100'",HGTB75WB,Public,135.99,19.75
"Agsil 16H 50LB",120177,Public,495,50
"NETAFIM BLANK WHITE 560 1/2"" 500FT",19953-000121,Public,199.95,18
"Plant Success Great White Mycorrhizae 25 lb",FGGRWH-25Lb,Public,2179.9,28
"NETAFIM Blank WHITE 830 055 500 FT 3/4""",19953-000143,Public,295,30
"Gavita Pro SL 1000e DE 208-240V W150 Reflector",HGC906117,Public,441.95,15.89
"Mammoth P 2.5 Gal",2.5Gallon-MammothP-CA-,Public,1144.72,22
"Indoor Sun Coco Cubes 1 gal - 20/box","ISH 1GAL CUBE",Public,75,33
"Emerald Triangle Purple Maxx 5 Gallon",HGC719917,Public,900,46
"Grandevo WDG - 20 LB",120230,Public,495,20
"Grandevo CG- 10 LB",120204,Public,370,10
"Advanced Nutrients Piranha 10L",5251-16,Public,598.78,22.0462
"DE STAR Vega Alum 120-240v",303533v-120240,Public,290,12
